CO2(PPM),AQI(PPM),CO(PPM),LPG(PPM),BUTANE(PPM),SMOKE(PPM),TEMP,DAYS
599,29.25,398,0,0,0.01,37,SUN
600,29.6,398,0,0,0.01,37,SUN
601,29.95,398,0,0,0.01,37,SUN
602,30.31,399,0,0,0.01,37,SUN
602,30.31,399,0,0,0.01,37,SUN
603,30.68,399,0,0,0.01,37,SUN
604,31.05,399,0,0,0.01,37,SUN
604,31.05,398,0,0,0.01,37,SUN
603,30.68,398,0,0,0.01,37,SUN
602,30.31,398,0,0,0.01,37,SUN
602,30.31,398,0,0,0.01,37,SUN
604,31.05,398,0,0,0.01,37,SUN
604,31.05,398,0,0,0.01,37,SUN
604,31.05,399,0,0,0.01,37,SUN
604,31.05,398,0,0,0.01,37,SUN
603,30.68,398,0,0,0.01,37,SUN
603,30.68,399,0,0,0.01,37,SUN
602,30.31,398,0,0,0.01,37,SUN
600,29.6,398,0,0,0.01,37,SUN
598,28.9,397,0,0,0.01,37,SUN
597,28.56,397,0,0,0.01,37,SUN
595,27.89,397,0,0,0.01,37,SUN
596,28.22,397,0,0,0.01,37,SUN
598,28.9,397,0,0,0.01,37,SUN
598,28.9,397,0,0,0.01,37,SUN
598,28.9,397,0,0,0.01,37,SUN
597,28.56,397,0,0,0.01,37,SUN
597,28.56,397,0,0,0.01,37,SUN
596,28.22,397,0,0,0.01,37,SUN
596,28.22,397,0,0,0.01,37,SUN
595,27.89,397,0,0,0.01,37,SUN
595,27.89,397,0,0,0.01,37,SUN
593,27.23,396,0,0,0.01,37,SUN
594,27.56,396,0,0,0.01,37,SUN
594,27.56,397,0,0,0.01,37,SUN
594,27.56,396,0,0,0.01,37,SUN
594,27.56,397,0,0,0.01,37,SUN
595,27.89,397,0,0,0.01,37,SUN
595,27.89,396,0,0,0.01,37,SUN
595,27.89,396,0,0,0.01,37,SUN
594,27.56,396,0,0,0.01,37,SUN
593,27.23,396,0,0,0.01,37,SUN
592,26.91,396,0,0,0.01,37,SUN
591,26.59,395,0,0,0.01,37,SUN
591,26.59,395,0,0,0.01,37,SUN
590,26.28,395,0,0,0.01,37,SUN
590,26.28,395,0,0,0.01,37,SUN
590,26.28,395,0,0,0.01,37,SUN
593,27.23,396,0,0,0.01,37,SUN
594,27.56,396,0,0,0.01,37,SUN
593,27.23,396,0,0,0.01,37,SUN
593,27.23,396,0,0,0.01,37,SUN
595,27.89,396,0,0,0.01,37,SUN
595,27.89,396,0,0,0.01,37,SUN
594,27.56,395,0,0,0.01,37,SUN
594,27.56,396,0,0,0.01,37,SUN
594,27.56,395,0,0,0.01,37,SUN
592,26.91,395,0,0,0.01,37,SUN
592,26.91,395,0,0,0.01,37,SUN
595,27.89,396,0,0,0.01,37,SUN
570,20.76,381,0.01,0.01,0.02,37,SUN
569,20.51,381,0.01,0.01,0.02,37,SUN
569,20.51,382,0.01,0.01,0.02,37,SUN
571,21,382,0.01,0.01,0.02,37,SUN
569,20.51,383,0.01,0.01,0.02,37,SUN
568,20.27,382,0.01,0.01,0.02,37,SUN
568,20.27,382,0.01,0.01,0.02,37,SUN
566,19.8,382,0.01,0.01,0.02,37,SUN
566,19.8,382,0.01,0.01,0.02,37,SUN
564,19.35,382,0.01,0.01,0.02,37,SUN
563,19.12,383,0.01,0.01,0.02,37,SUN
561,18.68,382,0.01,0.01,0.02,37,SUN
561,18.68,383,0.01,0.01,0.02,37,SUN
560,18.46,383,0.01,0.01,0.02,37,SUN
560,18.46,383,0.01,0.01,0.02,37,SUN
560,18.46,383,0.01,0.01,0.02,37,SUN
560,18.46,383,0.01,0.01,0.02,37,SUN
559,18.25,383,0.01,0.01,0.02,37,SUN
560,18.46,383,0.01,0.01,0.02,37,SUN
559,18.25,383,0.01,0.01,0.02,37,SUN
558,18.04,383,0.01,0.01,0.02,37,SUN
558,18.04,383,0.01,0.01,0.02,37,SUN
558,18.04,384,0.01,0.01,0.02,37,SUN
560,18.46,384,0.01,0.01,0.02,37,SUN
559,18.25,384,0.01,0.01,0.02,37,SUN
560,18.46,385,0.01,0.01,0.02,37,SUN
560,18.46,385,0.01,0.01,0.02,37,SUN
561,18.68,385,0.01,0.01,0.02,37,SUN
560,18.46,385,0.01,0.01,0.02,37,SUN
560,18.46,385,0.01,0.01,0.02,37,SUN
560,18.46,385,0.01,0.01,0.02,37,SUN
561,18.68,385,0.01,0.01,0.02,37,SUN
561,18.68,386,0.01,0.01,0.02,37,SUN
562,18.9,385,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
564,19.35,385,0.01,0.01,0.02,37,SUN
565,19.57,385,0.01,0.01,0.02,37,SUN
565,19.57,385,0.01,0.01,0.02,37,SUN
565,19.57,385,0.01,0.01,0.02,37,SUN
564,19.35,385,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
562,18.9,385,0.01,0.01,0.02,37,SUN
562,18.9,385,0.01,0.01,0.02,37,SUN
564,19.35,385,0.01,0.01,0.02,37,SUN
566,19.8,386,0.01,0.01,0.02,37,SUN
565,19.57,385,0.01,0.01,0.02,37,SUN
565,19.57,385,0.01,0.01,0.02,37,SUN
564,19.35,386,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
562,18.9,386,0.01,0.01,0.02,37,SUN
561,18.68,385,0.01,0.01,0.02,37,SUN
561,18.68,386,0.01,0.01,0.02,37,SUN
560,18.46,385,0.01,0.01,0.02,37,SUN
559,18.25,385,0.01,0.01,0.02,37,SUN
560,18.46,386,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
564,19.35,385,0.01,0.01,0.02,37,SUN
564,19.35,385,0.01,0.01,0.02,37,SUN
565,19.57,386,0.01,0.01,0.02,37,SUN
564,19.35,386,0.01,0.01,0.02,37,SUN
565,19.57,385,0.01,0.01,0.02,37,SUN
565,19.57,386,0.01,0.01,0.02,37,SUN
566,19.8,386,0.01,0.01,0.02,37,SUN
564,19.35,386,0.01,0.01,0.02,37,SUN
563,19.12,386,0.01,0.01,0.02,37,SUN
563,19.12,386,0.01,0.01,0.02,37,SUN
562,18.9,386,0.01,0.01,0.02,37,SUN
562,18.9,386,0.01,0.01,0.02,37,SUN
563,19.12,386,0.01,0.01,0.02,37,SUN
563,19.12,386,0.01,0.01,0.02,37,SUN
563,19.12,387,0.01,0.01,0.02,37,SUN
563,19.12,387,0.01,0.01,0.02,37,SUN
563,19.12,387,0.01,0.01,0.02,37,SUN
563,19.12,387,0.01,0.01,0.02,37,SUN
563,19.12,387,0.01,0.01,0.02,37,SUN
562,18.9,387,0.01,0.01,0.02,37,SUN
561,18.68,386,0.01,0.01,0.02,37,SUN
560,18.46,386,0.01,0.01,0.02,38,SUN
560,18.46,386,0.01,0.01,0.02,37,SUN
560,18.46,386,0.01,0.01,0.02,37,SUN
559,18.25,386,0.01,0.01,0.02,37,SUN
558,18.04,386,0.01,0.01,0.02,37,SUN
557,17.83,386,0.01,0.01,0.02,37,SUN
556,17.62,385,0.01,0.01,0.02,37,SUN
557,17.83,385,0.01,0.01,0.02,37,SUN
557,17.83,386,0.01,0.01,0.02,37,SUN
558,18.04,386,0.01,0.01,0.02,37,SUN
558,18.04,386,0.01,0.01,0.02,37,SUN
558,18.04,386,0.01,0.01,0.02,37,SUN
559,18.25,386,0.01,0.01,0.02,37,SUN
560,18.46,386,0.01,0.01,0.02,37,SUN
560,18.46,386,0.01,0.01,0.02,37,SUN
559,18.25,386,0.01,0.01,0.02,37,SUN
558,18.04,386,0.01,0.01,0.02,37,SUN
557,17.83,385,0.01,0.01,0.02,37,SUN
556,17.62,385,0.01,0.01,0.02,37,SUN
555,17.42,385,0.01,0.01,0.02,37,SUN
555,17.42,385,0.01,0.01,0.02,37,SUN
558,18.04,386,0.01,0.01,0.02,37,SUN
559,18.25,385,0.01,0.01,0.02,37,SUN
561,18.68,386,0.01,0.01,0.02,37,SUN
561,18.68,386,0.01,0.01,0.02,37,SUN
561,18.68,386,0.01,0.01,0.02,37,SUN
561,18.68,386,0.01,0.01,0.02,37,SUN
561,18.68,385,0.01,0.01,0.02,37,SUN
561,18.68,386,0.01,0.01,0.02,37,SUN
562,18.9,386,0.01,0.01,0.02,37,SUN
562,18.9,386,0.01,0.01,0.02,37,SUN
562,18.9,385,0.01,0.01,0.02,37,SUN
562,18.9,385,0.01,0.01,0.02,37,SUN
562,18.9,385,0.01,0.01,0.02,37,SUN
562,18.9,385,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
561,18.68,385,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
563,19.12,385,0.01,0.01,0.02,37,SUN
562,18.9,385,0.01,0.01,0.02,37,SUN
563,19.12,386,0.01,0.01,0.02,37,SUN
563,19.12,386,0.01,0.01,0.02,38,SUN
564,19.35,386,0.01,0.01,0.02,37,SUN
564,19.35,386,0.01,0.01,0.02,37,SUN
563,19.12,386,0.01,0.01,0.02,37,SUN
567,20.04,386,0.01,0.01,0.02,37,SUN
567,20.04,386,0.01,0.01,0.02,37,SUN
566,19.8,386,0.01,0.01,0.02,37,SUN
571,21,387,0.01,0.01,0.02,37,SUN
571,21,387,0.01,0.01,0.02,37,SUN
574,21.75,387,0.01,0.01,0.02,37,SUN
578,22.8,387,0.01,0.01,0.02,37,SUN
582,23.9,387,0.01,0.01,0.02,37,SUN
587,25.36,387,0.01,0.01,0.02,37,SUN
592,26.91,387,0.01,0.01,0.02,37,SUN
595,27.89,387,0.01,0.01,0.02,37,SUN
597,28.56,388,0.01,0.01,0.02,37,SUN
598,28.9,388,0.01,0.01,0.02,37,SUN
596,28.22,388,0.01,0.01,0.02,37,SUN
595,27.89,388,0.01,0.01,0.02,38,SUN
592,26.91,388,0.01,0.01,0.02,38,SUN
590,26.28,388,0.01,0.01,0.02,37,SUN
588,25.66,388,0.01,0.01,0.02,37,SUN
587,25.36,388,0.01,0.01,0.03,37,SUN
588,25.66,389,0.01,0.01,0.03,37,SUN
591,26.59,391,0.01,0.01,0.03,38,SUN
589,25.97,391,0.01,0.01,0.03,37,SUN
587,25.36,391,0.01,0.01,0.03,38,SUN
585,24.77,390,0.01,0.01,0.03,38,SUN
583,24.19,390,0.01,0.01,0.03,38,SUN
580,23.35,391,0.01,0.01,0.03,38,SUN
578,22.8,390,0.01,0.01,0.03,38,SUN
578,22.8,391,0.01,0.01,0.03,38,SUN
578,22.8,391,0.01,0.01,0.03,38,SUN
580,23.35,390,0.01,0.01,0.03,38,SUN
579,23.07,390,0.01,0.01,0.03,38,SUN
578,22.8,390,0.01,0.01,0.03,38,SUN
578,22.8,390,0.01,0.01,0.03,38,SUN
579,23.07,390,0.01,0.01,0.03,38,SUN
579,23.07,391,0.01,0.01,0.03,38,SUN
578,22.8,391,0.01,0.01,0.03,38,SUN
578,22.8,391,0.01,0.01,0.03,38,SUN
577,22.54,391,0.01,0.01,0.03,38,SUN
577,22.54,391,0.01,0.01,0.03,38,SUN
576,22.27,391,0.01,0.01,0.03,38,SUN
576,22.27,391,0.01,0.01,0.03,38,SUN
575,22.01,390,0.01,0.01,0.03,38,SUN
574,21.75,390,0.01,0.01,0.03,38,SUN
574,21.75,390,0.01,0.01,0.03,38,SUN
574,21.75,389,0.01,0.01,0.03,38,SUN
573,21.5,390,0.01,0.01,0.03,38,SUN
573,21.5,390,0.01,0.01,0.03,38,SUN
573,21.5,390,0.01,0.01,0.03,38,SUN
573,21.5,390,0.01,0.01,0.03,38,SUN
574,21.75,390,0.01,0.01,0.03,38,SUN
573,21.5,390,0.01,0.01,0.03,38,SUN
574,21.75,390,0.01,0.01,0.03,38,SUN
573,21.5,390,0.01,0.01,0.03,38,SUN
572,21.25,390,0.01,0.01,0.03,38,SUN
571,21,390,0.01,0.01,0.03,38,SUN
570,20.76,390,0.01,0.01,0.03,38,SUN
570,20.76,390,0.01,0.01,0.03,38,SUN
569,20.51,390,0.01,0.01,0.03,38,SUN
568,20.27,390,0.01,0.01,0.03,37,SUN
577,22.54,390,0.01,0.01,0.03,37,SUN
578,22.8,390,0.01,0.01,0.03,37,SUN
578,22.8,390,0.01,0.01,0.03,37,SUN
578,22.8,390,0.01,0.01,0.03,37,SUN
578,22.8,390,0.01,0.01,0.03,37,SUN
579,23.07,390,0.01,0.01,0.03,37,SUN
576,22.27,390,0.01,0.01,0.03,37,SUN
575,22.01,390,0.01,0.01,0.03,37,SUN
575,22.01,390,0.01,0.01,0.03,37,SUN
574,21.75,391,0.01,0.01,0.03,37,SUN
